IND_ID,IND_CODE,IND_UUID,IND_PER_CODE,DIM_TIME,DIM_TIME_TYPE,DIM_GEO_CODE_M49,DIM_GEO_CODE_TYPE,DIM_PUBLISH_STATE_CODE,IND_NAME,GEO_NAME_SHORT,RATE_PER_10000_N
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2016,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,16.865
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2001,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,9.471
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2010,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,44.129
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2018,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,19.286
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2014,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,16.65
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2010,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,17.597
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2018,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,52.706
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2015,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,15.739
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2009,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,38.92
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2022,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,55.085
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2019,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,55.548
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2017,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,18.326
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2009,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,16.738
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2005,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,10.166
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2014,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,50.057
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2012,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,45.326
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2007,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,14.411
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2020,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,54.644
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2013,YEAR,422,COUNTRY,PUBLISHED,Density of nurses and midwives,Lebanon,15.945
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2016,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,55.054
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2021,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,56.046
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2008,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,36.92
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2017,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,42.585
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2000,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,16.937
5C8435FHWF_0006,HWF_0006,5C8435F,HWF_0006,2011,YEAR,682,COUNTRY,PUBLISHED,Density of nurses and midwives,Saudi Arabia,44.653
